country,timestamp,calculation_timestamp,value,valueType,scope,timestamp_readable
DE,1718215200,1718474798.0,397.1662279568,emission_factor,LC,2024-06-12T18:00:00Z
DE,1718218800,1718478348.0,423.6323779438,emission_factor,LC,2024-06-12T19:00:00Z
DE,1718222400,1718481920.0,426.4297755843,emission_factor,LC,2024-06-12T20:00:00Z
DE,1718226000,1718485515.0,433.7281269284,emission_factor,LC,2024-06-12T21:00:00Z
DE,1718229600,1718489048.0,443.3831480712,emission_factor,LC,2024-06-12T22:00:00Z
DE,1718233200,1718492601.0,453.4169232026,emission_factor,LC,2024-06-12T23:00:00Z
DE,1718236800,1718496381.0,458.56897006,emission_factor,LC,2024-06-13T00:00:00Z
DE,1718240400,1718499852.0,459.720146091,emission_factor,LC,2024-06-13T01:00:00Z
DE,1718244000,1718503870.0,457.2725556723,emission_factor,LC,2024-06-13T02:00:00Z
DE,1718247600,1718507115.0,452.4165095704,emission_factor,LC,2024-06-13T03:00:00Z
DE,1718251200,1718510760.0,412.3796717276,emission_factor,LC,2024-06-13T04:00:00Z
DE,1718254800,1718514292.0,384.5478017838,emission_factor,LC,2024-06-13T05:00:00Z
DE,1718258400,1718518061.0,349.3835132934,emission_factor,LC,2024-06-13T06:00:00Z
DE,1718262000,1718521499.0,292.2800465245,emission_factor,LC,2024-06-13T07:00:00Z
DE,1718265600,1718525293.0,236.8585979078,emission_factor,LC,2024-06-13T08:00:00Z
DE,1718269200,1718528771.0,226.9912015624,emission_factor,LC,2024-06-13T09:00:00Z
DE,1718272800,1718532261.0,223.7835152909,emission_factor,LC,2024-06-13T10:00:00Z
DE,1718276400,1718535935.0,221.641850096,emission_factor,LC,2024-06-13T11:00:00Z
DE,1718280000,1718539607.0,222.3319882339,emission_factor,LC,2024-06-13T12:00:00Z
DE,1718283600,1718543192.0,229.2244098163,emission_factor,LC,2024-06-13T13:00:00Z
DE,1718287200,1718546783.0,247.3264524451,emission_factor,LC,2024-06-13T14:00:00Z
DE,1718290800,1718550338.0,309.7883054489,emission_factor,LC,2024-06-13T15:00:00Z
DE,1718294400,1718554024.0,380.8248386171,emission_factor,LC,2024-06-13T16:00:00Z
DE,1718298000,1718557445.0,419.1270019358,emission_factor,LC,2024-06-13T17:00:00Z
DE,1718301600,1718563060.0,432.6649470532,emission_factor,LC,2024-06-13T18:00:00Z
DE,1718305200,1718564622.0,444.698131966,emission_factor,LC,2024-06-13T19:00:00Z
DE,1718308800,1718568217.0,445.6623217565,emission_factor,LC,2024-06-13T20:00:00Z
DE,1718312400,1718571863.0,435.5310819157,emission_factor,LC,2024-06-13T21:00:00Z
DE,1718402400,1718661818.0,256.1733842275,emission_factor,LC,2024-06-14T22:00:00Z
DE,1718406000,1718665435.0,214.0637139161,emission_factor,LC,2024-06-14T23:00:00Z
DE,1718409600,1718669087.0,211.987603814,emission_factor,LC,2024-06-15T00:00:00Z
DE,1718413200,1718672627.0,203.0205766194,emission_factor,LC,2024-06-15T01:00:00Z
DE,1718416800,1718676359.0,204.9835356846,emission_factor,LC,2024-06-15T02:00:00Z
DE,1718420400,1718679804.0,199.8445140805,emission_factor,LC,2024-06-15T03:00:00Z
DE,1718424000,1718683513.0,187.7345991909,emission_factor,LC,2024-06-15T04:00:00Z
DE,1718427600,1718687173.0,172.2663566927,emission_factor,LC,2024-06-15T05:00:00Z
DE,1718431200,1718690865.0,167.204923439,emission_factor,LC,2024-06-15T06:00:00Z
DE,1718434800,1718694487.0,159.5616207228,emission_factor,LC,2024-06-15T07:00:00Z
DE,1718438400,1718698048.0,165.7853605075,emission_factor,LC,2024-06-15T08:00:00Z
DE,1718442000,1718701570.0,160.9758762595,emission_factor,LC,2024-06-15T09:00:00Z
DE,1718445600,1718705109.0,164.4783155346,emission_factor,LC,2024-06-15T10:00:00Z
DE,1718449200,1718708868.0,171.4954378013,emission_factor,LC,2024-06-15T11:00:00Z
DE,1718452800,1718714343.0,172.5754529914,emission_factor,LC,2024-06-15T12:00:00Z
DE,1718456400,1718716018.0,168.4474749745,emission_factor,LC,2024-06-15T13:00:00Z
DE,1718460000,1718719747.0,161.8148073574,emission_factor,LC,2024-06-15T14:00:00Z
DE,1718463600,1718723299.0,159.8816234684,emission_factor,LC,2024-06-15T15:00:00Z
DE,1718467200,1718726936.0,165.1070705117,emission_factor,LC,2024-06-15T16:00:00Z
DE,1718470800,1718730388.0,179.8181476166,emission_factor,LC,2024-06-15T17:00:00Z
DE,1718474400,1718734063.0,194.5227216776,emission_factor,LC,2024-06-15T18:00:00Z
DE,1718478000,1718739489.0,209.866335323,emission_factor,LC,2024-06-15T19:00:00Z
DE,1718481600,1718741092.0,220.3050216804,emission_factor,LC,2024-06-15T20:00:00Z
DE,1718485200,1718744666.0,212.0915704926,emission_factor,LC,2024-06-15T21:00:00Z
DE,1718488800,1718748238.0,210.1759760495,emission_factor,LC,2024-06-15T22:00:00Z
DE,1718492400,1718751892.0,209.7383873459,emission_factor,LC,2024-06-15T23:00:00Z
DE,1718496000,1718755474.0,203.1367365363,emission_factor,LC,2024-06-16T00:00:00Z
DE,1718499600,1718759049.0,205.8468425789,emission_factor,LC,2024-06-16T01:00:00Z
DE,1718503200,1718762833.0,211.1193548344,emission_factor,LC,2024-06-16T02:00:00Z
DE,1718506800,1718766373.0,211.9260718393,emission_factor,LC,2024-06-16T03:00:00Z
DE,1718510400,1718772180.0,210.7441299455,emission_factor,LC,2024-06-16T04:00:00Z
DE,1718514000,1718773608.0,198.5826431779,emission_factor,LC,2024-06-16T05:00:00Z
DE,1718517600,1718777408.0,185.5651132436,emission_factor,LC,2024-06-16T06:00:00Z
DE,1718521200,1718781055.0,178.4662215697,emission_factor,LC,2024-06-16T07:00:00Z
DE,1718524800,1718784739.0,173.1927569252,emission_factor,LC,2024-06-16T08:00:00Z
DE,1718528400,1718790573.0,165.1579340596,emission_factor,LC,2024-06-16T09:00:00Z
DE,1718532000,1718791686.0,164.2322930815,emission_factor,LC,2024-06-16T10:00:00Z
DE,1718535600,1718795284.0,169.0896609578,emission_factor,LC,2024-06-16T11:00:00Z
DE,1718539200,1718799184.0,174.0568073914,emission_factor,LC,2024-06-16T12:00:00Z
DE,1718542800,1718802569.0,177.9374258707,emission_factor,LC,2024-06-16T13:00:00Z
DE,1718546400,1718806147.0,183.3914951875,emission_factor,LC,2024-06-16T14:00:00Z
DE,1718550000,1718809724.0,186.9421104716,emission_factor,LC,2024-06-16T15:00:00Z
DE,1718553600,1718816112.0,212.7412702541,emission_factor,LC,2024-06-16T16:00:00Z
DE,1718557200,1718817304.0,280.7392408,emission_factor,LC,2024-06-16T17:00:00Z
DE,1718560800,1718820373.0,308.9598692341,emission_factor,LC,2024-06-16T18:00:00Z
DE,1718564400,1718823892.0,327.7384369563,emission_factor,LC,2024-06-16T19:00:00Z
DE,1718568000,1718827453.0,334.0151730104,emission_factor,LC,2024-06-16T20:00:00Z
DE,1718571600,1718831147.0,355.3665600754,emission_factor,LC,2024-06-16T21:00:00Z
DE,1718575200,1718834716.0,367.1464233886,emission_factor,LC,2024-06-16T22:00:00Z
DE,1718578800,1718838267.0,389.1336487165,emission_factor,LC,2024-06-16T23:00:00Z
DE,1718582400,1718841996.0,409.9660600428,emission_factor,LC,2024-06-17T00:00:00Z
DE,1718586000,1718845479.0,429.6013108358,emission_factor,LC,2024-06-17T01:00:00Z
DE,1718589600,1718849190.0,420.2021769208,emission_factor,LC,2024-06-17T02:00:00Z
DE,1718593200,1718852704.0,415.0801796544,emission_factor,LC,2024-06-17T03:00:00Z
DE,1718596800,1718856470.0,373.3952561023,emission_factor,LC,2024-06-17T04:00:00Z
DE,1718600400,1718860000.0,348.1648450428,emission_factor,LC,2024-06-17T05:00:00Z
